CASE_NUMBER,tfidf_00s,tfidf_04s,tfidf_08s,tfidf_12s,tfidf_16s,tfidf_20s,tfidf_24s,tfidf_28s,tfidf_32s,tfidf_36s,tfidf_40s,tfidf_44s,tfidf_48s,tfidf_52s,tfidf_56s,tfidf_60s,tfidf_64s,tfidf_68s,tfidf_72s,tfidf_76s,tfidf_80s,tfidf_84s,tfidf_88s,tfidf_92s,tfidf_96s,tfidf_agenda,tfidf_approval,tfidf_c14,tfidf_case,tfidf_combined,tfidf_commission,tfidf_consent,tfidf_council,tfidf_district,tfidf_item,tfidf_items,tfidf_just,tfidf_located,tfidf_neighborhood,tfidf_number,tfidf_okay,tfidf_planning,tfidf_post,tfidf_property,tfidf_reading,tfidf_readings,tfidf_ready,tfidf_staff,tfidf_think,tfidf_zoning,has_transcribed_opposition
C14-2010-0207,0.1563064766772736,0.2664763134420396,0.18541826754470775,0.14865175483929816,0.0868479003249542,0.2600125687500025,0.21535524087388333,0.24472186462941292,0.1987620635058114,0.1653921988706709,0.16658140958703846,0.20004603658549455,0.15502814877218396,0.07799100537724589,0.19064949407646434,0.18297180763889065,0.1846612000082683,0.20409922106177023,0.1883384085632329,0.154396267244363,0.16624054537342797,0.19557711220403293,0.23735468620765265,0.22330885923051744,0.21791312221662998,0.007799770945469134,0.026298541935090496,0.01644555555441866,0.06239816756375307,0.0,0.058373717248472075,0.0,0.09624462281601856,0.009940724370402698,0.015599541890938267,0.0,0.06087303992784817,0.010371528279713164,0.10150860237327193,0.01644555555441866,0.033220914219918456,0.04958336531399553,0.0,0.12458894131462685,0.0,0.03513514943571879,0.028079336980518458,0.008330134710082253,0.12883152086072508,0.08579748040016047,1
C14-2011-0006,0.17583466342738752,0.05551270275705101,0.14637441599587706,0.13006279774473087,0.07236908396906071,0.10833233359974166,0.14682466605409106,0.1101184995405683,0.1774559119600614,0.09120368258762891,0.12860324339480259,0.16877912672303683,0.09083157673029683,0.07311235844898238,0.10723416692691311,0.1624985003996125,0.07288838275276942,0.1275546698173465,0.05296712808091346,0.16283043893038662,0.09167149380055246,0.11000579256066297,0.07416906951265173,0.09101739295014678,0.08881817023349814,0.11698982905564081,0.11504949754487366,0.15416820783004118,0.21935592947932653,0.1358882955588253,0.07296294607010312,0.18632682276069698,0.10526149628094121,0.18637785213715424,0.40946440169474285,0.04886402900381313,0.032608679816392705,0.1361184723052603,0.0,0.15416820783004118,0.046714221275281846,0.09296345804003013,0.0,0.2502758754619104,0.054443307240744865,0.18115518513994705,0.08774287669025593,0.031236206888520593,0.0,0.33634575853496734,1
C14-2011-0007,0.5823338846534823,0.03001607116363238,0.13355816108205032,0.04520943082856563,0.02934781770537606,0.14643995307178542,0.08931265875598954,0.1339689881339843,0.05757092359684034,0.04438296969659081,0.10430488646462166,0.030419982136496534,0.0,0.0,0.057982195529873104,0.029287990614357086,0.05911681763949008,0.05911681763949008,0.10023881965696523,0.11739127082150425,0.11896166224741206,0.11896166224741206,0.04511664813317078,0.029528209669880196,0.1728883767031002,0.13046785958260482,0.10664227621951515,0.037511878370285,0.0830250015525667,0.11021349746694686,0.07397161616098467,0.17859889953316763,0.03658857426982666,0.1511635336210469,0.3795428642403049,0.026421091012974615,0.013223790303516947,0.1577145493018582,0.01403263297698694,0.17505543239466334,0.01262933815607123,0.07539889881669844,0.16037252372827723,0.20298863454592597,0.0,0.09349940712504991,0.07116469654781908,0.0,0.0,0.2846571481802287,1
C14-2011-0008,0.5823338846534823,0.03001607116363238,0.13355816108205032,0.04520943082856563,0.02934781770537606,0.14643995307178542,0.08931265875598954,0.1339689881339843,0.05757092359684034,0.04438296969659081,0.10430488646462166,0.030419982136496534,0.0,0.0,0.057982195529873104,0.029287990614357086,0.05911681763949008,0.05911681763949008,0.10023881965696523,0.11739127082150425,0.11896166224741206,0.11896166224741206,0.04511664813317078,0.029528209669880196,0.1728883767031002,0.13046785958260482,0.10664227621951515,0.037511878370285,0.0830250015525667,0.11021349746694686,0.07397161616098467,0.17859889953316763,0.03658857426982666,0.1511635336210469,0.3795428642403049,0.026421091012974615,0.013223790303516947,0.1577145493018582,0.01403263297698694,0.17505543239466334,0.01262933815607123,0.07539889881669844,0.16037252372827723,0.20298863454592597,0.0,0.09349940712504991,0.07116469654781908,0.0,0.0,0.2846571481802287,1
C14-2011-0009,0.5823338846534823,0.03001607116363238,0.13355816108205032,0.04520943082856563,0.02934781770537606,0.14643995307178542,0.08931265875598954,0.1339689881339843,0.05757092359684034,0.04438296969659081,0.10430488646462166,0.030419982136496534,0.0,0.0,0.057982195529873104,0.029287990614357086,0.05911681763949008,0.05911681763949008,0.10023881965696523,0.11739127082150425,0.11896166224741206,0.11896166224741206,0.04511664813317078,0.029528209669880196,0.1728883767031002,0.13046785958260482,0.10664227621951515,0.037511878370285,0.0830250015525667,0.11021349746694686,0.07397161616098467,0.17859889953316763,0.03658857426982666,0.1511635336210469,0.3795428642403049,0.026421091012974615,0.013223790303516947,0.1577145493018582,0.01403263297698694,0.17505543239466334,0.01262933815607123,0.07539889881669844,0.16037252372827723,0.20298863454592597,0.0,0.09349940712504991,0.07116469654781908,0.0,0.0,0.2846571481802287,1
C14-2011-0015,0.17583466342738752,0.05551270275705101,0.14637441599587706,0.13006279774473087,0.07236908396906071,0.10833233359974166,0.14682466605409106,0.1101184995405683,0.1774559119600614,0.09120368258762891,0.12860324339480259,0.16877912672303683,0.09083157673029683,0.07311235844898238,0.10723416692691311,0.1624985003996125,0.07288838275276942,0.1275546698173465,0.05296712808091346,0.16283043893038662,0.09167149380055246,0.11000579256066297,0.07416906951265173,0.09101739295014678,0.08881817023349814,0.11698982905564081,0.11504949754487366,0.15416820783004118,0.21935592947932653,0.1358882955588253,0.07296294607010312,0.18632682276069698,0.10526149628094121,0.18637785213715424,0.40946440169474285,0.04886402900381313,0.032608679816392705,0.1361184723052603,0.0,0.15416820783004118,0.046714221275281846,0.09296345804003013,0.0,0.2502758754619104,0.054443307240744865,0.18115518513994705,0.08774287669025593,0.031236206888520593,0.0,0.33634575853496734,1
C14-2011-0016,0.01906506683155175,0.048152206962322926,0.011903105319204478,0.09670081328713881,0.035310138967004134,0.023492104910815204,0.0,0.0,0.04617804596968553,0.0,0.023903911116937897,0.024400083336047877,0.04727286546186943,0.011890931852164376,0.08138887768009107,0.04698420982163041,0.023709009270503643,0.0,0.04594415308355813,0.023540092644669424,0.04770999633739324,0.02385499816869662,0.060313972208186885,0.0,0.06933749632825272,0.10464919513124951,0.12830778870413012,0.13038368886231458,0.19978482706874906,0.14733837947285758,0.16613284169753698,0.19835369100499975,0.11739181927524527,0.1697490788010613,0.5137324124624976,0.12715526649289485,0.08485516762670822,0.2403575204321264,0.07878972077248636,0.34100349394759205,0.050650408357333386,0.16127464342954115,0.0,0.26050979659183143,0.12986766066800673,0.1392792836033694,0.07991439067859557,0.060962761750986943,0.08461321162624644,0.35200183816874836,1
C14-2011-0043,0.00862982687971401,0.03405649695859081,0.018857845451141227,0.019150139218569923,0.01465124792479752,0.00797529849534418,0.02296924944862184,0.9890288586112463,0.028741008389266715,0.0147714763482944,0.032460407798705064,0.015186502268210523,0.025410271061203207,0.013456113769403377,0.026314842538194157,0.00797529849534418,0.013414891703616426,0.018780848385062998,0.04159335928369406,0.01465124792479752,0.009448245996293576,0.022945740276712968,0.025936136811069432,0.010720948812603614,0.01961606648407314,0.006459489816899758,0.0012099725963228328,0.0022699362878670017,0.013995561269949474,0.0033346452934644097,0.008057168917251492,0.0,0.019926583913742007,0.005488366969761171,0.005382908180749798,0.002398208082118981,0.03480888136793655,0.0028631089202011393,0.025474477039796235,0.0011349681439335008,0.022926972109388082,0.005703216685118499,0.0,0.04053503181060967,0.0,0.0,0.0,0.008048504350653548,0.03693241135009914,0.06782464307744746,1
C14-2011-0047,0.009052438055664665,0.011431768758570215,0.0,0.011478823152687704,0.02235452226559366,0.0446179027603275,0.011338388875585805,0.0,0.01096308511178163,0.022537963907139382,0.03405002614248616,0.011585600244898332,0.0,0.022584116796843495,0.011041402583939966,0.0,0.0,0.0,0.02181511365701481,0.0,0.01132678396294632,0.0,0.034365795963669496,0.022491928604542778,0.021948463682893757,0.10841307897127977,0.11169190152180568,0.1333414497958659,0.21682615794255955,0.18189320129217176,0.22537963907139383,0.21975780131623138,0.037159837295447334,0.310885437970331,0.41558346938990576,0.05031301417878706,0.05036345764158125,0.2282521833413246,0.08551035977615325,0.20953656396493214,0.03847956585308743,0.2010122976645141,0.036647200024857336,0.2783132017893996,0.10090392669163288,0.1322646386080601,0.1300964433790402,0.20262354206795852,0.06887293891612623,0.42461789263751243,1
C14-2011-0049,0.09370874540444143,0.11833902662818586,0.1287136922527827,0.05941306141745481,0.18512707606442708,0.057734276453171814,0.10563514170600166,0.22300752137933683,0.06809239313894887,0.20997701148016182,0.0587463327776127,0.2398629092032153,0.10456015858533865,0.08182494410125687,0.10286824163342612,0.16165597406888108,0.20976242882714316,0.15149508748627005,0.11291250595053402,0.057852211270133465,0.14070269796154888,0.14070269796154888,0.059291128805631525,0.2677559302855346,0.17040406539914493,0.04676113013864624,0.06306593106289976,0.07887542019979189,0.17769229452685573,0.26071149566027707,0.08165772668672959,0.05416385573633263,0.07693400851741847,0.3099021045457176,0.21510119863777272,0.031249721283160985,0.01042701734229273,0.12435862207108613,0.13277752056018985,0.05915656514984392,0.029874867557453152,0.07926982178903212,0.06322722335128324,0.06402297568604905,0.09284747692412688,0.05266049819574574,0.0,0.019976305251727184,0.011882612283490962,0.3647368150814407,1
C14-2011-0050,0.01906506683155175,0.048152206962322926,0.011903105319204478,0.09670081328713881,0.035310138967004134,0.023492104910815204,0.0,0.0,0.04617804596968553,0.0,0.023903911116937897,0.024400083336047877,0.04727286546186943,0.011890931852164376,0.08138887768009107,0.04698420982163041,0.023709009270503643,0.0,0.04594415308355813,0.023540092644669424,0.04770999633739324,0.02385499816869662,0.060313972208186885,0.0,0.06933749632825272,0.10464919513124951,0.12830778870413012,0.13038368886231458,0.19978482706874906,0.14733837947285758,0.16613284169753698,0.19835369100499975,0.11739181927524527,0.1697490788010613,0.5137324124624976,0.12715526649289485,0.08485516762670822,0.2403575204321264,0.07878972077248636,0.34100349394759205,0.050650408357333386,0.16127464342954115,0.0,0.26050979659183143,0.12986766066800673,0.1392792836033694,0.07991439067859557,0.060962761750986943,0.08461321162624644,0.35200183816874836,1
C14-2011-0051,0.06030594343342102,0.12185068302864696,0.07530296142198968,0.04588208759705683,0.14892237283926477,0.08917127198562068,0.12085535126826163,0.15106918908532704,0.1314618819565081,0.2102022057906356,0.06048960328929515,0.06174518278632002,0.20934459270112393,0.12036151690135746,0.1176897884186754,0.08917127198562068,0.14999099500277738,0.08999459700166643,0.029065783208985254,0.08935342370355885,0.15091456881598456,0.06036582752639382,0.13736377325217983,0.05993510105425446,0.08773036398627317,0.14444623575841664,0.1217575943901711,0.13959002089824074,0.21666935363762496,0.05592666455293324,0.07507221635379843,0.2509701450353464,0.09902123746793587,0.19943644220154497,0.3611155893960416,0.05362840407630825,0.02684108576247366,0.17606724741176225,0.05696568027223631,0.1522800227980808,0.06408623034506107,0.0637672792458515,0.13020692447581247,0.3021462957271354,0.029875838520493504,0.12200214229721638,0.08666824016979817,0.012855683098947064,0.09176417519411366,0.31296684414323606,1
C14-2011-0055,0.14346768429439838,0.09058826920968621,0.16123099635918212,0.05457668418213041,0.14171437675601123,0.0353563711109362,0.16172694549757982,0.14375728488673759,0.13899887955382173,0.08929830479327716,0.07195230530953405,0.055084361629717984,0.17786794553877364,0.05368870107843222,0.0,0.0883909277773405,0.17841409563402655,0.14273127650722123,0.10372113522607983,0.08857148547250702,0.12565887984784063,0.1436101483975321,0.09077446200172566,0.16040863263187424,0.0695701034139419,0.11454574109643531,0.12873822392867876,0.1660421503146461,0.15750039400759855,0.11087449258597591,0.08929830479327716,0.21560403562831107,0.0883392259535822,0.18248414729162998,0.45818296438574124,0.11163410592374987,0.03192743699085675,0.1713532617283534,0.10164090511993688,0.22642111406542645,0.07623048856630532,0.09102131597284512,0.019360121148614552,0.2287107646346058,0.017768635746577194,0.11287219326495075,0.06872784013822887,0.04587545553279,0.0,0.24340969982992505,1
C14-2011-0056,0.06030594343342102,0.12185068302864696,0.07530296142198968,0.04588208759705683,0.14892237283926477,0.08917127198562068,0.12085535126826163,0.15106918908532704,0.1314618819565081,0.2102022057906356,0.06048960328929515,0.06174518278632002,0.20934459270112393,0.12036151690135746,0.1176897884186754,0.08917127198562068,0.14999099500277738,0.08999459700166643,0.029065783208985254,0.08935342370355885,0.15091456881598456,0.06036582752639382,0.13736377325217983,0.05993510105425446,0.08773036398627317,0.14444623575841664,0.1217575943901711,0.13959002089824074,0.21666935363762496,0.05592666455293324,0.07507221635379843,0.2509701450353464,0.09902123746793587,0.19943644220154497,0.3611155893960416,0.05362840407630825,0.02684108576247366,0.17606724741176225,0.05696568027223631,0.1522800227980808,0.06408623034506107,0.0637672792458515,0.13020692447581247,0.3021462957271354,0.029875838520493504,0.12200214229721638,0.08666824016979817,0.012855683098947064,0.09176417519411366,0.31296684414323606,1
C14-2011-0060,0.234154891640443,0.0,0.003061623644577216,0.0,0.0,0.0,0.003071041248157879,0.9689135137938109,0.0,0.0,0.0,0.0,0.0030397891718950605,0.0,0.0,0.0,0.0,0.0030491229568035804,0.0,0.0030273992501846925,0.0,0.0,0.0,0.0,0.0,0.0012235021549868571,0.0041252907239906315,0.0025797132763848204,0.01223502154986857,0.0018948612746456787,0.0045783632203703975,0.001417194024595034,0.013839194196537036,0.0015593403670890146,0.003670506464960571,0.0013627451268222995,0.04910801058699494,0.0016269179299563323,0.011580386106832099,0.0012898566381924102,0.020844642963426932,0.0038889189655251645,0.0,0.037691039352271916,0.0015183429026006973,0.008267152590299868,0.0029364220690115935,0.00392009118230719,0.023318087628472012,0.029364051719684568,0
C14-2011-0061,0.08898554038671029,0.11237438072506,0.15556053129580089,0.1805390812887078,0.1757961098796642,0.19736745765459565,0.08916516456711274,0.20062162027600366,0.12932065995638664,0.13292902211496316,0.11157067881746736,0.045554618199306084,0.0661933396182643,0.1776016427809639,0.19536674044399827,0.10964858758588648,0.11066098118668764,0.2655863548480503,0.08577709851998248,0.06592354120487408,0.11134237932239535,0.11134237932239535,0.06756321127727448,0.04421916855784751,0.12945214688930445,0.07104676374051214,0.07984962245024599,0.1497997195334271,0.15985521841615233,0.1375393585864213,0.13292902211496316,0.10286766622097872,0.0547922258415524,0.18109667596426385,0.3552338187025607,0.07913237477290606,0.0,0.1653267984175242,0.021014188461034203,0.1685246844751055,0.0,0.16936736021889018,0.1200807590109621,0.2026534116959898,0.044083841225156635,0.1000124987002487,0.08525660708040746,0.03793887774471412,0.0,0.30194874589717663,1
C14-2011-0063,0.08726929549094893,0.04408281612715711,0.04358864826604936,0.11066066439122373,0.07542743612335578,0.16130072844329799,0.05465340956161524,0.0,0.09511986024167517,0.05431885365804012,0.043767535694154015,0.022338008059151673,0.043277788650269065,0.05443008695631243,0.06386624810734269,0.10753381896219867,0.03255800602389219,0.021705337349261458,0.03154602530604465,0.07542743612335578,0.043677977161343896,0.08735595432268779,0.14356362413386725,0.03252474225420784,0.06347771564753928,0.12193387527123058,0.13704176505299834,0.03672764117521818,0.08709562519373612,0.10790933334968286,0.1738203317057284,0.2320324634547065,0.07164728002314667,0.2886063431768595,0.40934943841055976,0.048503853596228594,0.10681546305706184,0.20846336935952695,0.051522230868599896,0.2479115779327227,0.0463698920410612,0.1384173404393514,0.12954126608548588,0.26830558681141814,0.09727561282939486,0.14712536886212443,0.11496688680928226,0.055810738207185996,0.022132132878244747,0.43547812596868063,1
C14-2011-0065,0.011469429189754153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02855557580451072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028323155443805315,0.0,0.0,0.0,0.0,0.0,0.022893208895000836,0.05145946108444806,0.024134781734863036,0.20603888005500753,0.03545515209000761,0.2570001822405965,0.0,0.21186663081698534,0.13129717081006537,0.03433981334250125,0.0,0.4211489446586055,0.030441607212300124,0.013542691626446326,0.03620217260229456,0.19501427265919616,0.16978824195619052,0.015477320883178587,0.4309830855579126,0.02841003679625972,0.0,0.027472008756083924,0.15892426199890283,0.5962899154236316,0.08012623113250293,1
C14-2011-0068,0.08726929549094893,0.04408281612715711,0.04358864826604936,0.11066066439122373,0.07542743612335578,0.16130072844329799,0.05465340956161524,0.0,0.09511986024167517,0.05431885365804012,0.043767535694154015,0.022338008059151673,0.043277788650269065,0.05443008695631243,0.06386624810734269,0.10753381896219867,0.03255800602389219,0.021705337349261458,0.03154602530604465,0.07542743612335578,0.043677977161343896,0.08735595432268779,0.14356362413386725,0.03252474225420784,0.06347771564753928,0.12193387527123058,0.13704176505299834,0.03672764117521818,0.08709562519373612,0.10790933334968286,0.1738203317057284,0.2320324634547065,0.07164728002314667,0.2886063431768595,0.40934943841055976,0.048503853596228594,0.10681546305706184,0.20846336935952695,0.051522230868599896,0.2479115779327227,0.0463698920410612,0.1384173404393514,0.12954126608548588,0.26830558681141814,0.09727561282939486,0.14712536886212443,0.11496688680928226,0.055810738207185996,0.022132132878244747,0.43547812596868063,1
