CASE_NUMBER,tfidf_00s,tfidf_04s,tfidf_08s,tfidf_12s,tfidf_16s,tfidf_20s,tfidf_24s,tfidf_28s,tfidf_32s,tfidf_36s,tfidf_40s,tfidf_44s,tfidf_48s,tfidf_52s,tfidf_56s,tfidf_60s,tfidf_64s,tfidf_68s,tfidf_72s,tfidf_76s,tfidf_80s,tfidf_84s,tfidf_88s,tfidf_92s,tfidf_96s,tfidf_agenda,tfidf_approval,tfidf_c14,tfidf_case,tfidf_combined,tfidf_commission,tfidf_consent,tfidf_council,tfidf_district,tfidf_item,tfidf_items,tfidf_just,tfidf_located,tfidf_neighborhood,tfidf_number,tfidf_okay,tfidf_planning,tfidf_post,tfidf_property,tfidf_reading,tfidf_readings,tfidf_ready,tfidf_second,tfidf_staff,tfidf_zoning,has_transcribed_opposition
C14-2013-0149,0.062402660831289335,0.0789038234371574,0.02601977261187052,0.0,0.0767679970981118,0.0,0.026050862692596825,0.0,0.1255404525579907,0.0,0.1042034507703873,0.05330120011385431,0.025742038169144856,0.0,0.025347316503638046,0.0,0.0,0.0,0.0,0.0,0.025988729038387788,0.05191546366643457,0.0,0.0,0.0,0.14526837502379428,0.11589431421716642,0.021790472507847408,0.16602100002719344,0.22335075623986786,0.10346006819027073,0.31064139793065293,0.3418259135493116,0.1316639474065883,0.3942998750645844,0.06913152610591296,0.1398886072834441,0.1102690751460919,0.049101485404894264,0.1749330321227535,0.0662903696320147,0.11035545014424164,0.055673574370273426,0.2120549630759935,0.12825139956762535,0.11739518768893127,0.099604025165765,0.06675498279581922,0.11112884347632093,0.49806300008158033,1
C14-2013-0152,0.062402660831289335,0.0789038234371574,0.02601977261187052,0.0,0.0767679970981118,0.0,0.026050862692596825,0.0,0.1255404525579907,0.0,0.1042034507703873,0.05330120011385431,0.025742038169144856,0.0,0.025347316503638046,0.0,0.0,0.0,0.0,0.0,0.025988729038387788,0.05191546366643457,0.0,0.0,0.0,0.14526837502379428,0.11589431421716642,0.021790472507847408,0.16602100002719344,0.22335075623986786,0.10346006819027073,0.31064139793065293,0.3418259135493116,0.1316639474065883,0.3942998750645844,0.06913152610591296,0.1398886072834441,0.1102690751460919,0.049101485404894264,0.1749330321227535,0.0662903696320147,0.11035545014424164,0.055673574370273426,0.2120549630759935,0.12825139956762535,0.11739518768893127,0.099604025165765,0.06675498279581922,0.11112884347632093,0.49806300008158033,1
C14-2013-0158,0.976405671567165,0.0,0.0,0.004117261958155482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496585019338447,0.0,0.0,0.0040538192637195845,0.0,0.0,0.0,0.0,0.004122193809015319,0.0,0.003949195900923841,0.019515330113290506,0.023613322328944333,0.0017076083316591266,0.004878832528322627,0.060009809270051465,0.0263498252141773,0.03745135996220286,0.00669678890331069,0.06397056381571516,0.10570803811365691,0.016252456652730337,0.0054811787861730535,0.060488580026523575,0.02308699975478942,0.05140728987650975,0.001731612863551956,0.022484785665401873,0.008725708854058654,0.09047396622947453,0.016080654212137977,0.025759056003118553,0.019513650194895153,0.012206245234409302,0.010450321659035268,0.06830365539651677,1
C14-2014-0003,0.11210958660509145,0.31186050082441263,0.26645139325200107,0.1557436932595833,0.08275059080353979,0.08255407621842527,0.12636462616051322,0.21010539190678545,0.23005067110959068,0.15352679691134824,0.11232411214267841,0.08618251029114642,0.2219850924870778,0.13940349642667035,0.1229519425882454,0.18014826869480194,0.2506273639680431,0.1533438460693374,0.22896413043047037,0.2771511826073876,0.14007026127119032,0.19586447587805966,0.15593025041220632,0.1670849093120287,0.1629668263476109,0.044739788575201285,0.0,0.011744311054567134,0.19014410144460547,0.0,0.09758244749866926,0.012878843838426326,0.12665973739118774,0.0,0.022369894287600642,0.0,0.07539512125472711,0.0,0.22494402082579384,0.0,0.0952752441814789,0.08326887935227674,0.030006131105628723,0.012698921237926517,0.0,0.0,0.013420781185589292,0.07195725398924137,0.10781028580313523,0.033554841431400965,1
C14-2014-0006,0.12254079213604303,0.05164810227506432,0.2299289128159767,0.0,0.1758751879820548,0.10026144160673191,0.17904728062526942,0.15310306005619198,0.0,0.10170403353908329,0.07673454883940119,0.052334076758458165,0.25274961888016095,0.0,0.14932441348661446,0.07573465946713248,0.07609636606872572,0.12697854688401247,0.0981443273438428,0.05048977297808832,0.204137413408256,0.12743370949746827,0.07747215341259649,0.07609636606872572,0.14844169142345728,0.08150431641670255,0.0910331763360586,0.17116076311870426,0.22413687014593203,0.12531323975712028,0.050791418753604996,0.16423344358608735,0.04195295687411249,0.10341997726399375,0.509401977604391,0.09050289264101859,0.02289173319289759,0.1624024477062323,0.024105281875877745,0.2146987007597041,0.04339170957074041,0.065011863742953,0.0,0.20820733287291385,0.025184868539600478,0.06915906678044062,0.048898380217912187,0.0655437473487186,0.08728997339115124,0.18338471193758074,1
C14-2014-0009,0.9945667827123035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010066478995024176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020085010567035894,0.0,0.008067147984816645,0.018020594179976424,0.008470589448375358,0.008067147984816645,0.0,0.010054483233728592,0.00928887171143381,0.041524268453926955,0.0,0.024201443954449935,0.02687343174279241,0.04531563662270034,0.0,0.00954358662990142,0.01700038738877355,0.04294831952600893,0.008579673627782832,0.0,0.009159102457687312,0.03988403469546303,0.0,0.0,0.017299733563008873,0.0,0.01613429596963329,0
C14-2014-0011,0.06511218170940045,0.02469894722805119,0.08959351510413927,0.049338794117900264,0.024030378079708415,0.02397331117864314,0.01630919402535956,0.03254059025692185,0.03929742409992374,0.016212164284911526,0.048927582076078675,0.03336932157292456,0.0322317076453751,0.02428926748851349,0.05554058140620757,0.07243504698588864,0.02426033157705317,0.008096422496171162,0.06257891268074699,0.008048338553987625,0.016270295128460927,0.016250889266960868,0.008232982409350397,0.02426033157705317,0.039437326202708685,0.10393777487058777,0.09432262351922677,0.15688263588909923,0.3118133246117633,0.24969496775614958,0.10525349245022511,0.28423658076987235,0.026750098512840187,0.19782833817713233,0.40925498855293935,0.04327992841676421,0.03649064116488562,0.3106537749820996,0.0845352251897104,0.253258455996289,0.0345843473304172,0.09672354643893324,0.12199092906118539,0.38352145961997136,0.16861328804861958,0.08084503795058656,0.08574128285282226,0.06965348130844239,0.06957243187897144,0.24685221531764595,1
C14-2014-0012,0.15423036805068266,0.06500452367044483,0.19292634575503628,0.15149575312842986,0.12648986746431432,0.23134738302007216,0.12877124428971215,0.18199082713567555,0.07239811551695806,0.22400898460184399,0.1073093702414268,0.1646697352643357,0.1484521534722689,0.149161362246396,0.0939701745416534,0.1482755060152439,0.11705859444544478,0.11719821319359686,0.08234991501998698,0.08472886058013938,0.16058014159030193,0.09623316893221262,0.15167722189770458,0.18090873687023284,0.1245529008652555,0.2222603136122126,0.06683526924978404,0.12566380904700833,0.13677557760751544,0.06571657606305299,0.05327191508799858,0.19686182713591724,0.04400180997364955,0.1084706901757727,0.35903589121972806,0.12339960744142271,0.0672271456680129,0.18168926151369846,0.030339011449792674,0.18014713882057545,0.08191948845100377,0.04545789518537929,0.1146659954271124,0.1941115886578516,0.04226371182431373,0.08704389891447233,0.0615437116623028,0.11915748336211612,0.045776473316144733,0.15387252480845487,1
C14-2014-0017,0.025575922392608735,0.03233897461784153,0.047989277101046585,0.08075070953032173,0.047195399439590356,0.03138888044714965,0.08007769624051257,0.0319546814886007,0.04630782639851141,0.01592025657417256,0.032031078496205026,0.08192122776004945,0.0,0.04770385540389964,0.04674904018592699,0.0,0.015882341863537094,0.031802570269266424,0.07681518707972969,0.11064794159059566,0.0319546814886007,0.03191656858908964,0.048508461926762295,0.06352936745414837,0.0464726861173591,0.1530994888722261,0.09974924607415005,0.2009450733756148,0.22964923330833917,0.19615927310370646,0.031802570269266424,0.20566645935006225,0.09193957603600492,0.2104552071670498,0.4720567573560305,0.09916818979429019,0.05733377576902219,0.23726912716584414,0.07546648031599483,0.2823063115559603,0.0815079353909046,0.08141313693366715,0.10268093528388099,0.3476455142361315,0.14192342210492595,0.1154754686265184,0.07654315488199886,0.1367986746528071,0.08198369667644251,0.2934406870051,1
C14-2014-0018,0.10419868333962286,0.12296852051206146,0.17378913083743708,0.1666861846806335,0.10254850179378755,0.11935580007494972,0.034799357030863405,0.12150725100354638,0.15931490361131265,0.07783272476321673,0.13919742812345362,0.062300875616675765,0.15474069875702834,0.12092885011681877,0.08464885858032112,0.08586476021132002,0.043137423944446474,0.14684217514185136,0.10014470618203322,0.10303771225358402,0.1388654297183387,0.07801863892102674,0.07026772600689227,0.10352981746667156,0.13463753931547726,0.10395692294474485,0.10062933357802521,0.14554113651047895,0.18712246130054072,0.21311229281459498,0.10365330010013037,0.15960081102046664,0.07848141131643292,0.1934677881787168,0.40196676871968007,0.04617376183345713,0.04671662553799241,0.2393625524506709,0.008198865338518258,0.1898647332507418,0.029517413271537618,0.1105615605283521,0.13014762986834139,0.29900513530265205,0.042830311378997406,0.1176144461595882,0.05821086551069632,0.022293220260235565,0.03711213277457428,0.24949661506738763,1
C14-2014-0019,0.09606340356977441,0.17545015358479166,0.2803860474437025,0.20220027985901562,0.18383178223377014,0.13099658706387005,0.17377971033581235,0.1333578692864732,0.03865169528913245,0.10630512444859751,0.22725039043913922,0.15042959418688323,0.11888280572057808,0.1592676682615908,0.1430731963717143,0.18470875682763233,0.07953896599305744,0.0663615284423295,0.08976132998871224,0.05277393052218067,0.17336523007241517,0.11987892995101364,0.08097699396221153,0.1988474149826436,0.10343812944951934,0.12778735805663793,0.023787879405090154,0.022363009596195874,0.0745426255330388,0.06549120562813461,0.0265446113769318,0.08583168263592791,0.054813636026728174,0.040537011553093145,0.47920259271239224,0.05912327743043967,0.11963677649913015,0.14145794594217923,0.03779370739557203,0.21319108734974312,0.03401606302209006,0.05662750061246797,0.0,0.2055362649692867,0.026324232099358764,0.024095941085163088,0.0,0.02283631558577077,0.12545358671768775,0.13843630456135775,1
C14-2014-0025,0.976405671567165,0.0,0.0,0.004117261958155482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496585019338447,0.0,0.0,0.0040538192637195845,0.0,0.0,0.0,0.0,0.004122193809015319,0.0,0.003949195900923841,0.019515330113290506,0.023613322328944333,0.0017076083316591266,0.004878832528322627,0.060009809270051465,0.0263498252141773,0.03745135996220286,0.00669678890331069,0.06397056381571516,0.10570803811365691,0.016252456652730337,0.0054811787861730535,0.060488580026523575,0.02308699975478942,0.05140728987650975,0.001731612863551956,0.022484785665401873,0.008725708854058654,0.09047396622947453,0.016080654212137977,0.025759056003118553,0.019513650194895153,0.012206245234409302,0.010450321659035268,0.06830365539651677,1
C14-2014-0027,0.23712902308578654,0.10708326902444323,0.06356229572306604,0.1925192755617318,0.18753238955637727,0.10393724504313173,0.021212748000116508,0.06348646105581342,0.26578585284985895,0.06325963532794542,0.2969784720016311,0.17360882661905655,0.14672894429428676,0.16849133792553966,0.08255945207122352,0.12561801199977887,0.06310898004439582,0.08424566896276983,0.10174251274724741,0.16749068266637182,0.148135075796898,0.10568456609867297,0.1284999228293319,0.1472542867702569,0.14362496218144177,0.016898488535012173,0.018874130282324306,0.017743589053724227,0.016898488535012173,0.02598149936617309,0.06318425172207738,0.0,0.0,0.021442315903267627,0.05069546560503652,0.0,0.01898479530477794,0.02244753015362414,0.059973681982214234,0.0,0.07197207106891042,0.07188836337506692,0.0,0.5180176042903238,0.0626596819873475,0.0,0.04055288131089562,0.018119126475892658,0.18098042894199448,0.3210712821652313,1
C14-2014-0028,0.025575922392608735,0.03233897461784153,0.047989277101046585,0.08075070953032173,0.047195399439590356,0.03138888044714965,0.08007769624051257,0.0319546814886007,0.04630782639851141,0.01592025657417256,0.032031078496205026,0.08192122776004945,0.0,0.04770385540389964,0.04674904018592699,0.0,0.015882341863537094,0.031802570269266424,0.07681518707972969,0.11064794159059566,0.0319546814886007,0.03191656858908964,0.048508461926762295,0.06352936745414837,0.0464726861173591,0.1530994888722261,0.09974924607415005,0.2009450733756148,0.22964923330833917,0.19615927310370646,0.031802570269266424,0.20566645935006225,0.09193957603600492,0.2104552071670498,0.4720567573560305,0.09916818979429019,0.05733377576902219,0.23726912716584414,0.07546648031599483,0.2823063115559603,0.0815079353909046,0.08141313693366715,0.10268093528388099,0.3476455142361315,0.14192342210492595,0.1154754686265184,0.07654315488199886,0.1367986746528071,0.08198369667644251,0.2934406870051,1
C14-2014-0034,0.1075531867827951,0.05726043052762113,0.07789041370839518,0.0428939425052097,0.13927615840067756,0.0764199743639769,0.08507288959982237,0.04950749013856199,0.08882697374776126,0.11980290699874592,0.19141400159960034,0.15230498392855574,0.16812875620126144,0.12669897533243105,0.1172650890304791,0.1539346370766508,0.11248714514173355,0.1337378072953439,0.08160686729043838,0.09795840541241414,0.08486998309467769,0.10596094650334972,0.16462373776691075,0.07733491228494183,0.09600037480114436,0.12989388401142227,0.08200178505591808,0.1601099199167202,0.2484926476740252,0.1476135201910611,0.08446598355495405,0.11705131934429937,0.017441911706586117,0.18631938568819867,0.3783865316854475,0.04389759809463083,0.03806888657305808,0.24006649266280344,0.0668116909141897,0.2320781598983946,0.018040072107472698,0.10811454274250665,0.12878220568710066,0.30777617490034354,0.03490197005881346,0.11501132948640169,0.081317865905388,0.036333021217250315,0.06048457296773553,0.2654353281972542,1
C14-2014-0035,0.09606340356977441,0.17545015358479166,0.2803860474437025,0.20220027985901562,0.18383178223377014,0.13099658706387005,0.17377971033581235,0.1333578692864732,0.03865169528913245,0.10630512444859751,0.22725039043913922,0.15042959418688323,0.11888280572057808,0.1592676682615908,0.1430731963717143,0.18470875682763233,0.07953896599305744,0.0663615284423295,0.08976132998871224,0.05277393052218067,0.17336523007241517,0.11987892995101364,0.08097699396221153,0.1988474149826436,0.10343812944951934,0.12778735805663793,0.023787879405090154,0.022363009596195874,0.0745426255330388,0.06549120562813461,0.0265446113769318,0.08583168263592791,0.054813636026728174,0.040537011553093145,0.47920259271239224,0.05912327743043967,0.11963677649913015,0.14145794594217923,0.03779370739557203,0.21319108734974312,0.03401606302209006,0.05662750061246797,0.0,0.2055362649692867,0.026324232099358764,0.024095941085163088,0.0,0.02283631558577077,0.12545358671768775,0.13843630456135775,1
C14-2014-0036,0.19331860023721326,0.11639901016610242,0.23030638908247322,0.05812987437365608,0.09059858937529182,0.13557515626069191,0.1614071016721613,0.1610221311949636,0.11111845112443465,0.10314438944650627,0.11529078690868665,0.2240954746096557,0.1253164572472033,0.08012781545110487,0.04487086819675169,0.15930388678380036,0.13719832942498603,0.08012781545110487,0.17694981310872593,0.09103079244788592,0.14952055039532336,0.045951450663731803,0.06983940609966145,0.1257651353062372,0.13381685047827577,0.009184288809532232,0.030774136370086844,0.01928719791115219,0.10102717690485456,0.0,0.08012781545110487,0.0,0.07563929652525526,0.0,0.07347431047625785,0.030594871805201714,0.185727449454314,0.061000899448614226,0.3694162925725858,0.07741842244436009,0.22492074613052448,0.07814231313211804,0.03695837413280083,0.364961010112089,0.07946257647540955,0.0,0.03306059354772457,0.05908621597236367,0.14754365677431036,0.3398186859526926,1
C14-2014-0037,0.07873141071914137,0.07657722440266629,0.10606066846340441,0.08413416696351358,0.05960350091685877,0.059461955616211225,0.12135702457356526,0.07566723571124864,0.09503418732991707,0.0753968902623052,0.09101776843017394,0.0620754399609169,0.04496939116081093,0.045184225947861416,0.036899868587174735,0.08234578146299808,0.060173863707005476,0.03765352162321784,0.11641272144067488,0.05240186093099877,0.04540034142674918,0.030230794437884227,0.0536040570818664,0.03760866481687842,0.08803616949413869,0.09667537126205053,0.08773205563122231,0.15860960505949562,0.3021105351939079,0.23224812865339134,0.0978991562203664,0.2643762290119905,0.02488099931180128,0.19167245401596975,0.41087032786371475,0.0402558468573649,0.03394094482586293,0.2889475849155453,0.07148048033469845,0.23556262666946268,0.03216784871704923,0.08353913267152427,0.11346710445049067,0.35672381424259536,0.15683183753078533,0.07519618414285688,0.07975031563453946,0.07126527185067565,0.06471122447904727,0.22960400674737,1
