CASE_NUMBER,EDIMS_URL,STAFF_RECOMMENDATION
C14-2019-0124,https://services.austintexas.gov/edims/document.cfm?idx=-3802189894847963462,Approval
C14-2017-0063,https://services.austintexas.gov/edims/document.cfm?idx=5736961121241331780,Approval
C14-96-0089,https://services.austintexas.gov/edims/document.cfm?idx=7739540722961436309,Approval
C14-2014-0174,https://services.austintexas.gov/edims/document.cfm?idx=-2939677404449936884,Approval
C14-2024-0085,https://services.austintexas.gov/edims/document.cfm?idx=8629990524103027782,Disapproval
C14-99-0050,https://services.austintexas.gov/edims/document.cfm?idx=5351673583936163511,Approval
C14-2008-0162,https://services.austintexas.gov/edims/document.cfm?idx=4243842698125274653,Approval
C14-2024-0107,https://services.austintexas.gov/edims/document.cfm?idx=9091332479350444441,Approval
C14-2014-0170,https://services.austintexas.gov/edims/document.cfm?idx=-6527345976169371882,Approval
C14-2013-0022,https://services.austintexas.gov/edims/document.cfm?idx=9002717412654702267,Approval
C14-2021-0147,https://services.austintexas.gov/edims/document.cfm?idx=3442235137340444364,Approval
C14-02-0071.SH,https://services.austintexas.gov/edims/document.cfm?idx=8314528961351744933,Approval
C14-00-2011,https://services.austintexas.gov/edims/document.cfm?idx=-3537896602357485334,Approval
C14-2016-0003,https://services.austintexas.gov/edims/document.cfm?idx=-9028931881232078831,Approval
C14-2007-0231,https://services.austintexas.gov/edims/document.cfm?idx=1148264500132702076,Approval
C14-99-0013,https://services.austintexas.gov/edims/document.cfm?idx=-1708621632284241912,Disapproval
C14-95-0001,https://services.austintexas.gov/edims/document.cfm?idx=-2669303254419284436,Approval
C14-2010-0184,https://services.austintexas.gov/edims/document.cfm?idx=-8073856303441807835,Approval
C14-2019-0113,https://services.austintexas.gov/edims/document.cfm?idx=-2032094926873708785,Disapproval
C14-2011-0124,https://services.austintexas.gov/edims/document.cfm?idx=7278161692418526482,Approval
C14-2019-0157,https://services.austintexas.gov/edims/document.cfm?idx=-8508308412724782194,Approval
C14-2015-0047,https://services.austintexas.gov/edims/document.cfm?idx=1151257815201670944,Approval
C14-2015-0065,https://services.austintexas.gov/edims/document.cfm?idx=-7336056054449097713,Approval
C14-99-0089,https://services.austintexas.gov/edims/document.cfm?idx=3821754698835517232,Disapproval
C14-05-0203,https://services.austintexas.gov/edims/document.cfm?idx=7980108773999660555,Approval
C14-04-0082,https://services.austintexas.gov/edims/document.cfm?idx=4704046361261683348,Disapproval
C14-2016-0094,https://services.austintexas.gov/edims/document.cfm?idx=8450516829267553515,Approval
C14-96-0053,https://services.austintexas.gov/edims/document.cfm?idx=-3020779599989226098,Approval
C14-00-2181,https://services.austintexas.gov/edims/document.cfm?idx=7595430293309169930,Approval
C14-04-0170,https://services.austintexas.gov/edims/document.cfm?idx=-902077467312152682,Approval
C14-06-0189,https://services.austintexas.gov/edims/document.cfm?idx=4122835389864670363,Approval
C14-05-0198,https://services.austintexas.gov/edims/document.cfm?idx=-8493265812866622425,Approval
C14-01-0149,https://services.austintexas.gov/edims/document.cfm?idx=-6259318855817490448,Approval
C14-02-0060,https://services.austintexas.gov/edims/document.cfm?idx=-8713364506160927511,Disapproval
C14-2025-0068,https://services.austintexas.gov/edims/document.cfm?idx=7868393831786908871,Approval
C14-00-2180,https://services.austintexas.gov/edims/document.cfm?idx=1423377193762650590,Approval
C14-93-0166,https://services.austintexas.gov/edims/document.cfm?idx=-3003835920293956052,Approval
C14-00-2162,https://services.austintexas.gov/edims/document.cfm?idx=4491534894735680836,Approval
C14-2016-0132,https://services.austintexas.gov/edims/document.cfm?idx=5985905774096369166,Approval
C14-91-0055,https://services.austintexas.gov/edims/document.cfm?idx=4662518102148657810,Approval
C14-2020-0134,https://services.austintexas.gov/edims/document.cfm?idx=8747829259579329687,Approval
C14-2024-0029,https://services.austintexas.gov/edims/document.cfm?idx=131304081902273284,Approval
C14-05-0085,https://services.austintexas.gov/edims/document.cfm?idx=2150925570635320994,Approval
C14-2007-0067,https://services.austintexas.gov/edims/document.cfm?idx=7037326581444548155,Disapproval
C14-06-0167,https://services.austintexas.gov/edims/document.cfm?idx=8715934545553409732,Approval
C14-04-0114,https://services.austintexas.gov/edims/document.cfm?idx=-3659540525167544861,Approval
C14-2015-0086,https://services.austintexas.gov/edims/document.cfm?idx=-3730802918643087701,Approval
C14-00-2015,https://services.austintexas.gov/edims/document.cfm?idx=6324718083937665826,Approval
C14-05-0111.01,https://services.austintexas.gov/edims/document.cfm?idx=-1952915005506018776,Approval
C14-2012-0141,https://services.austintexas.gov/edims/document.cfm?idx=-3509383335562100923,Approval
C14-2020-0102,https://services.austintexas.gov/edims/document.cfm?idx=4511230962020870942,Approval
C14-00-2100,https://services.austintexas.gov/edims/document.cfm?idx=6728396085899938530,Approval
C14-90-0043,https://services.austintexas.gov/edims/document.cfm?idx=-2237524464709798898,Approval
C14-2014-0118,https://services.austintexas.gov/edims/document.cfm?idx=-3467571785042155221,Approval
C14-2011-0083,https://services.austintexas.gov/edims/document.cfm?idx=-3888132728913270186,Approval
C14-02-0171,https://services.austintexas.gov/edims/document.cfm?idx=2668661266340456528,Approval
C14-2016-0115,https://services.austintexas.gov/edims/document.cfm?idx=3246482909248896154,Approval
C14-2024-0099,https://services.austintexas.gov/edims/document.cfm?idx=-17612686333489992,Approval
C14-2019-0137,https://services.austintexas.gov/edims/document.cfm?idx=-526380227961807703,Approval
C14-2017-0071,https://services.austintexas.gov/edims/document.cfm?idx=-8483573025447293050,Approval
C14-2020-0067,https://services.austintexas.gov/edims/document.cfm?idx=8505291784858755380,Approval
C14-97-0095,https://services.austintexas.gov/edims/document.cfm?idx=2720418544874471001,Approval
C14-2020-0083,https://services.austintexas.gov/edims/document.cfm?idx=5843873868802385572,Approval
C14-05-0029,https://services.austintexas.gov/edims/document.cfm?idx=4164526906284790292,Approval
C14-2011-0082,https://services.austintexas.gov/edims/document.cfm?idx=922089423417707396,Approval
C14-00-2024,https://services.austintexas.gov/edims/document.cfm?idx=-6638219244534983867,Approval
C14-05-0113.02,https://services.austintexas.gov/edims/document.cfm?idx=1100154693854638066,Approval
C14-2024-0003,https://services.austintexas.gov/edims/document.cfm?idx=3939456342950156492,Approval
C14-2019-0115,https://services.austintexas.gov/edims/document.cfm?idx=-512327481638740892,Approval
C14-2008-0175,https://services.austintexas.gov/edims/document.cfm?idx=5444836779426648941,Approval
C14-87-100,https://services.austintexas.gov/edims/document.cfm?idx=6712014461350474532,Approval
C14-2020-0073,https://services.austintexas.gov/edims/document.cfm?idx=-5466854993260288905,Approval
C14-83-214,https://services.austintexas.gov/edims/document.cfm?idx=-4995531066261172540,Disapproval
C14-2008-0148,https://services.austintexas.gov/edims/document.cfm?idx=6495469211074755192,Approval
C14-2007-0070,https://services.austintexas.gov/edims/document.cfm?idx=-5365474620706838008,Approval
C14-88-0124,https://services.austintexas.gov/edims/document.cfm?idx=2010232333568254106,Approval
C14-2023-0030,https://services.austintexas.gov/edims/document.cfm?idx=-4303327510032820752,Approval
C14-98-0252,https://services.austintexas.gov/edims/document.cfm?idx=-967643010400358474,Approval
C14-2018-0076,https://services.austintexas.gov/edims/document.cfm?idx=5439113365491113235,Approval
C14-91-0015(RCA),https://services.austintexas.gov/edims/document.cfm?idx=5396109851530728220,Approval
C14-01-0126,https://services.austintexas.gov/edims/document.cfm?idx=878238479693905274,Approval
C14-96-0122,https://services.austintexas.gov/edims/document.cfm?idx=-6928226439558788297,Approval
C14-2010-0112,https://services.austintexas.gov/edims/document.cfm?idx=2667062121441125991,Approval
C14-2017-0123,https://services.austintexas.gov/edims/document.cfm?idx=-3673117781881164919,Approval
C14-2015-0109,https://services.austintexas.gov/edims/document.cfm?idx=-265220454638262853,Approval
C14-2017-0131,https://services.austintexas.gov/edims/document.cfm?idx=7259978803211753798,Approval
C14-03-0070,https://services.austintexas.gov/edims/document.cfm?idx=4826722626572619145,Approval
C14-98-0018,https://services.austintexas.gov/edims/document.cfm?idx=8065882092578634216,Approval
C14-2007-0169,https://services.austintexas.gov/edims/document.cfm?idx=8286491854358270650,Approval
C14-05-0097,https://services.austintexas.gov/edims/document.cfm?idx=2597994161495051664,Approval
C14-87-104,https://services.austintexas.gov/edims/document.cfm?idx=-4779259939927675369,Approval
C14-06-0140,https://services.austintexas.gov/edims/document.cfm?idx=-6013130707989839638,Approval
C14-2021-0177,https://services.austintexas.gov/edims/document.cfm?idx=8775540401397935534,Approval
C14-2007-0046,https://services.austintexas.gov/edims/document.cfm?idx=-8789390891911437105,Approval
C14-2025-0021,https://services.austintexas.gov/edims/document.cfm?idx=1320535183345564977,Approval
C14-2015-0148,https://services.austintexas.gov/edims/document.cfm?idx=8395149337546869435,Approval
C14-2007-0182,https://services.austintexas.gov/edims/document.cfm?idx=-8073766137928942610,Disapproval
C14-2019-0084,https://services.austintexas.gov/edims/document.cfm?idx=3377053212590842553,Approval
C14-2017-0026,https://services.austintexas.gov/edims/document.cfm?idx=-3664943195421517709,Approval
C14-94-0127,https://services.austintexas.gov/edims/document.cfm?idx=7080724741514069773,Approval
C14-2014-0084,https://services.austintexas.gov/edims/document.cfm?idx=5932182234284259161,Approval
C14-02-0077,https://services.austintexas.gov/edims/document.cfm?idx=6428778689583157368,Approval
C14-96-0077,https://services.austintexas.gov/edims/document.cfm?idx=-7842989600045649032,Approval
C14-2010-0117,https://services.austintexas.gov/edims/document.cfm?idx=1467429159046813394,Approval
C14-07-0023,https://services.austintexas.gov/edims/document.cfm?idx=6768626060083791812,Approval
C14-03-0096,https://services.austintexas.gov/edims/document.cfm?idx=118250228678505826,Approval
C14-2019-0020,https://services.austintexas.gov/edims/document.cfm?idx=1013410520387225879,Disapproval
C14-2007-0259.001,https://services.austintexas.gov/edims/document.cfm?idx=1707394724329149107,Approval
C14-2024-0151,https://services.austintexas.gov/edims/document.cfm?idx=-6102979642606823733,Approval
C14-2022-0167,https://services.austintexas.gov/edims/document.cfm?idx=-8336389339789511895,Approval
C14-2026-0011,https://services.austintexas.gov/edims/document.cfm?idx=-4204795717393821279,Approval
C14-2019-0169,https://services.austintexas.gov/edims/document.cfm?idx=-1503573778946639203,Approval
C14-98-0086,https://services.austintexas.gov/edims/document.cfm?idx=-2785777271236704948,Approval
C14-2010-0065,https://services.austintexas.gov/edims/document.cfm?idx=559402555887094758,Approval
C14-2023-0152,https://services.austintexas.gov/edims/document.cfm?idx=-50535449111168146,Approval
C14-2011-0097,https://services.austintexas.gov/edims/document.cfm?idx=-6669018556169841902,Approval
C14-2022-0111,https://services.austintexas.gov/edims/document.cfm?idx=293946055436485952,Approval
C14-2021-0123,https://services.austintexas.gov/edims/document.cfm?idx=-3760632641566217566,Approval
C14-01-0102,https://services.austintexas.gov/edims/document.cfm?idx=-3743521514564241029,Approval
C14-2021-0001,https://services.austintexas.gov/edims/document.cfm?idx=5221985867367297803,Disapproval
C14-2013-0023,https://services.austintexas.gov/edims/document.cfm?idx=4477562381974362100,Approval
C14-04-0149.28,https://services.austintexas.gov/edims/document.cfm?idx=1156588345311766210,Approval
C14-2010-0148,https://services.austintexas.gov/edims/document.cfm?idx=1208012166975405044,Approval
C14-2024-0159,https://services.austintexas.gov/edims/document.cfm?idx=5794658190011294974,Approval
C14-2014-0053,https://services.austintexas.gov/edims/document.cfm?idx=-1794529240394779199,Approval
C14-05-0062,https://services.austintexas.gov/edims/document.cfm?idx=2899996394997252626,Approval
C14-97-0163,https://services.austintexas.gov/edims/document.cfm?idx=-4000697012496885080,Approval
C14-05-0081,https://services.austintexas.gov/edims/document.cfm?idx=-2868242775044996438,Approval
C14-2021-0193,https://services.austintexas.gov/edims/document.cfm?idx=6673913160991937957,Disapproval
C14-2008-0130.SH,https://services.austintexas.gov/edims/document.cfm?idx=-9122373014673530215,Disapproval
C14-2024-0071,https://services.austintexas.gov/edims/document.cfm?idx=-5794427602665279185,Approval
C14-2021-0170,https://services.austintexas.gov/edims/document.cfm?idx=302326069734075855,Approval
C14-2007-0255,https://services.austintexas.gov/edims/document.cfm?idx=-3792816183171372025,Approval
C14-03-0103,https://services.austintexas.gov/edims/document.cfm?idx=-469269864961085412,Approval
C14-03-0178,https://services.austintexas.gov/edims/document.cfm?idx=3897331391325217759,Approval
C14-2015-0132,https://services.austintexas.gov/edims/document.cfm?idx=-6441963355359956092,Approval
C14-2018-0122,https://services.austintexas.gov/edims/document.cfm?idx=-1982937354058865638,Approval
C14-00-2188,https://services.austintexas.gov/edims/document.cfm?idx=-115036616364763133,Approval
C14-2022-0156,https://services.austintexas.gov/edims/document.cfm?idx=-8833666169665156328,Approval
C14-2020-0084,https://services.austintexas.gov/edims/document.cfm?idx=-7679099930368212343,Approval
C14-2014-0136,https://services.austintexas.gov/edims/document.cfm?idx=8943483111128584265,Approval
C14-2022-0026,https://services.austintexas.gov/edims/document.cfm?idx=7743756838576897481,Approval
C14-00-2076,https://services.austintexas.gov/edims/document.cfm?idx=5357069752386381104,Approval
C14-2024-0174,https://services.austintexas.gov/edims/document.cfm?idx=-741251506430671462,Disapproval
C14-2007-0259,https://services.austintexas.gov/edims/document.cfm?idx=4936119144009440607,Approval
C14-94-0025,https://services.austintexas.gov/edims/document.cfm?idx=1965669531159528628,Approval
C14-2022-0147,https://services.austintexas.gov/edims/document.cfm?idx=-8958867084368624717,Approval
C14-2010-0042,https://services.austintexas.gov/edims/document.cfm?idx=433056696794818846,Approval
